대분류,중분류,소분류,세부항목,2026-07-01,2026-07-02,2026-07-03,2026-07-04,2026-07-05,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-11,2026-07-12,2026-07-13,2026-07-14,2026-07-15,2026-07-16,2026-07-17,2026-07-18,2026-07-19,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-25,2026-07-26,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,2026-08-01,2026-08-02,2026-08-03,2026-08-04,2026-08-05,2026-08-06,2026-08-07,2026-08-08,2026-08-09,2026-08-10,2026-08-11,2026-08-12,2026-08-13,2026-08-14,2026-08-15,2026-08-16,2026-08-17,2026-08-18,2026-08-19,2026-08-20,2026-08-21,2026-08-22,2026-08-23,2026-08-24,2026-08-25,2026-08-26,2026-08-27,2026-08-28,2026-08-29,2026-08-30,2026-08-31,2026-09-01,2026-09-02,2026-09-03,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,2026-09-23,2026-09-24,2026-09-25,2026-09-26,2026-09-27,2026-09-28,2026-09-29,2026-09-30,2026-10-01,2026-10-02,2026-10-03,2026-10-04,2026-10-05,2026-10-06,2026-10-07,2026-10-08,2026-10-09,2026-10-10,2026-10-11,2026-10-12,2026-10-13,2026-10-14,2026-10-15,2026-10-16,2026-10-17,2026-10-18,2026-10-19,2026-10-20,2026-10-21,2026-10-22,2026-10-23,2026-10-24,2026-10-25,2026-10-26,2026-10-27,2026-10-28,2026-10-29,2026-10-30,2026-10-31,2026-11-01,2026-11-02,2026-11-03,2026-11-04,2026-11-05,2026-11-06,2026-11-07,2026-11-08,2026-11-09,2026-11-10,2026-11-11,2026-11-12,2026-11-13,2026-11-14,2026-11-15,2026-11-16,2026-11-17,2026-11-18,2026-11-19,2026-11-20,2026-11-21,2026-11-22,2026-11-23,2026-11-24,2026-11-25,2026-11-26,2026-11-27,2026-11-28,2026-11-29,2026-11-30,2026-12-01,2026-12-02,2026-12-03,2026-12-04,2026-12-05,2026-12-06,2026-12-07,2026-12-08,2026-12-09,2026-12-10,2026-12-11,2026-12-12,2026-12-13,2026-12-14,2026-12-15,2026-12-16,2026-12-17,2026-12-18,2026-12-19,2026-12-20,2026-12-21,2026-12-22,2026-12-23,2026-12-24,2026-12-25,2026-12-26,2026-12-27,2026-12-28,2026-12-29,2026-12-30,2026-12-31,2027-01-01,2027-01-02,2027-01-03,2027-01-04,2027-01-05,2027-01-06,2027-01-07,2027-01-08,2027-01-09,2027-01-10,2027-01-11,2027-01-12,2027-01-13,2027-01-14,2027-01-15,2027-01-16,2027-01-17,2027-01-18,2027-01-19,2027-01-20,2027-01-21,2027-01-22,2027-01-23,2027-01-24,2027-01-25,2027-01-26,2027-01-27,2027-01-28,2027-01-29,2027-01-30,2027-01-31,2027-02-01,2027-02-02,2027-02-03,2027-02-04,2027-02-05,2027-02-06,2027-02-07,2027-02-08,2027-02-09,2027-02-10,2027-02-11,2027-02-12,2027-02-13,2027-02-14,2027-02-15,2027-02-16,2027-02-17,2027-02-18,2027-02-19,2027-02-20,2027-02-21,2027-02-22,2027-02-23,2027-02-24,2027-02-25,2027-02-26,2027-02-27,2027-02-28,2027-03-01,2027-03-02,2027-03-03,2027-03-04,2027-03-05,2027-03-06,2027-03-07,2027-03-08,2027-03-09,2027-03-10,2027-03-11,2027-03-12,2027-03-13,2027-03-14,2027-03-15,2027-03-16,2027-03-17,2027-03-18,2027-03-19,2027-03-20,2027-03-21,2027-03-22,2027-03-23,2027-03-24,2027-03-25,2027-03-26,2027-03-27,2027-03-28,2027-03-29,2027-03-30,2027-03-31,2027-04-01,2027-04-02,2027-04-03,2027-04-04,2027-04-05,2027-04-06,2027-04-07,2027-04-08,2027-04-09,2027-04-10,2027-04-11,2027-04-12,2027-04-13,2027-04-14,2027-04-15,2027-04-16,2027-04-17,2027-04-18,2027-04-19,2027-04-20,2027-04-21,2027-04-22,2027-04-23,2027-04-24,2027-04-25,2027-04-26,2027-04-27,2027-04-28,2027-04-29,2027-04-30,2027-05-01,2027-05-02,2027-05-03,2027-05-04,2027-05-05,2027-05-06,2027-05-07,2027-05-08,2027-05-09,2027-05-10,2027-05-11,2027-05-12,2027-05-13,2027-05-14,2027-05-15,2027-05-16,2027-05-17,2027-05-18,2027-05-19,2027-05-20,2027-05-21,2027-05-22,2027-05-23,2027-05-24,2027-05-25,2027-05-26,2027-05-27,2027-05-28,2027-05-29,2027-05-30,2027-05-31,2027-06-01,2027-06-02,2027-06-03,2027-06-04,2027-06-05,2027-06-06,2027-06-07,2027-06-08,2027-06-09,2027-06-10,2027-06-11,2027-06-12,2027-06-13,2027-06-14,2027-06-15,2027-06-16,2027-06-17,2027-06-18,2027-06-19,2027-06-20,2027-06-21,2027-06-22,2027-06-23,2027-06-24,2027-06-25,2027-06-26,2027-06-27,2027-06-28,2027-06-29,2027-06-30,2027-07-01,2027-07-02,2027-07-03,2027-07-04,2027-07-05,2027-07-06,2027-07-07,2027-07-08,2027-07-09,2027-07-10,2027-07-11,2027-07-12,2027-07-13,2027-07-14,2027-07-15,2027-07-16,2027-07-17,2027-07-18,2027-07-19,2027-07-20,2027-07-21,2027-07-22,2027-07-23,2027-07-24,2027-07-25,2027-07-26,2027-07-27,2027-07-28,2027-07-29,2027-07-30,2027-07-31,2027-08-01,2027-08-02,2027-08-03,2027-08-04,2027-08-05,2027-08-06,2027-08-07,2027-08-08,2027-08-09,2027-08-10,2027-08-11,2027-08-12,2027-08-13,2027-08-14,2027-08-15,2027-08-16,2027-08-17,2027-08-18,2027-08-19,2027-08-20,2027-08-21,2027-08-22,2027-08-23,2027-08-24,2027-08-25,2027-08-26,2027-08-27,2027-08-28,2027-08-29,2027-08-30,2027-08-31,2027-09-01,2027-09-02,2027-09-03,2027-09-04,2027-09-05,2027-09-06,2027-09-07,2027-09-08,2027-09-09,2027-09-10,2027-09-11,2027-09-12,2027-09-13,2027-09-14,2027-09-15,2027-09-16,2027-09-17,2027-09-18,2027-09-19,2027-09-20,2027-09-21,2027-09-22,2027-09-23,2027-09-24,2027-09-25,2027-09-26,2027-09-27,2027-09-28,2027-09-29,2027-09-30,2027-10-01,2027-10-02,2027-10-03,2027-10-04,2027-10-05,2027-10-06,2027-10-07,2027-10-08,2027-10-09,2027-10-10,2027-10-11,2027-10-12,2027-10-13,2027-10-14,2027-10-15,2027-10-16,2027-10-17,2027-10-18,2027-10-19,2027-10-20,2027-10-21,2027-10-22,2027-10-23,2027-10-24,2027-10-25,2027-10-26,2027-10-27,2027-10-28,2027-10-29,2027-10-30,2027-10-31,2027-11-01,2027-11-02,2027-11-03,2027-11-04,2027-11-05,2027-11-06,2027-11-07,2027-11-08,2027-11-09,2027-11-10,2027-11-11,2027-11-12,2027-11-13,2027-11-14,2027-11-15,2027-11-16,2027-11-17,2027-11-18,2027-11-19,2027-11-20,2027-11-21,2027-11-22,2027-11-23,2027-11-24,2027-11-25,2027-11-26,2027-11-27,2027-11-28,2027-11-29,2027-11-30,2027-12-01,2027-12-02,2027-12-03,2027-12-04,2027-12-05,2027-12-06,2027-12-07,2027-12-08,2027-12-09,2027-12-10,2027-12-11,2027-12-12,2027-12-13,2027-12-14,2027-12-15,2027-12-16,2027-12-17,2027-12-18,2027-12-19,2027-12-20,2027-12-21,2027-12-22,2027-12-23,2027-12-24,2027-12-25,2027-12-26,2027-12-27,2027-12-28,2027-12-29,2027-12-30,2027-12-31
Season Trend,,,Seasonal Issue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,싱가포르 건국기념일,,,,오봉연휴(JP),오봉연휴(JP),오봉연휴(JP),오봉연휴(JP),,,,,,,,,,,,,,,,,,,,,,,,9.9세일(SG),,,,,,,,,,,,,,,추석연휴(추석 9/25 금),추석연휴(추석 9/25 금) / 중추절연휴(CN),추석연휴(추석 9/25 금) / 중추절연휴(CN),중추절연휴(CN),,,,국경절 황금주(CN),국경절 황금주(CN),국경절 황금주(CN),국경절 황금주(CN),국경절 황금주(CN),국경절 황금주(CN),국경절 황금주(CN),,,쌍십절(TW) / 10.10세일(SG),,,,,,,,,,,,,,,,,,,,,할로윈(US),,,,,,,,,,,빼빼로데이 / 쌍십일(TW) / 쌍십일(HK) / 11.11세일(SG) / 광군제(CN) / 11.11 글로벌세일,,,,,,,,,,,,,,,,블랙프라이데이 연동 / 블랙프라이데이(US),,,사이버먼데이(US),,,,,,,,,,,,쌍십이(TW) / 쌍십이(HK) / 12.12세일(SG) / 쌍12(CN) / 12.12 글로벌세일,,,,,,,,,,,,,크리스마스 / 크리스마스대세일(HK) / 크리스마스(JP) / 크리스마스(US) / 크리스마스,,,,,,,신정 / 뉴이어세일(US) / 신정,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"설날연휴(설날 2/7 일, 대체공휴일 2/9) / 농력춘절연휴(TW) / 농력신년(HK) / 춘절(화교권) / 춘절연휴(CN)","설날연휴(설날 2/7 일, 대체공휴일 2/9) / 농력춘절연휴(TW) / 농력신년(HK) / 춘절(화교권) / 춘절연휴(CN)","설날연휴(설날 2/7 일, 대체공휴일 2/9) / 농력춘절연휴(TW) / 농력신년(HK) / 춘절(화교권) / 춘절연휴(CN)","설날연휴(설날 2/7 일, 대체공휴일 2/9) / 농력춘절연휴(TW) / 춘절연휴(CN)",농력춘절연휴(TW) / 춘절연휴(CN),춘절연휴(CN),춘절연휴(CN),,,,,,,,,,,,,,,,,,,,,,,,여신제(CN),하리라야 푸아사(SG),하리라야 푸아사(SG),,,,화이트데이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,골든위크(JP),골든위크(JP),골든위크(JP),골든위크(JP),골든위크(JP),골든위크(JP),어린이날 / 골든위크(JP),,,어버이날,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618쇼핑페스티벌(CN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,싱가포르 건국기념일,,,,오봉연휴(JP),오봉연휴(JP),오봉연휴(JP),오봉연휴(JP),,,,,,,,,,,,,,,,,,,,,,,,9.9세일(SG),,,,,추석연휴(추석 9/15 수),추석연휴(추석 9/15 수),추석연휴(추석 9/15 수),,,,,,,,,,,,,,,"국경절 황금주(CN,추정)","국경절 황금주(CN,추정)","국경절 황금주(CN,추정)","국경절 황금주(CN,추정)","국경절 황금주(CN,추정)","국경절 황금주(CN,추정)","국경절 황금주(CN,추정)",,,쌍십절(TW) / 10.10세일(SG),,,,,,,,,,,,,,,,,,,,,할로윈(US),,,,,,,,,,,빼빼로데이 / 쌍십일(TW) / 쌍십일(HK) / 11.11세일(SG) / 광군제(CN) / 11.11 글로벌세일,,,,,,,,,,,,,,,블랙프라이데이 연동 / 블랙프라이데이(US),,,사이버먼데이(US),,,,,,,,,,,,,쌍십이(TW) / 쌍십이(HK) / 12.12세일(SG) / 쌍12(CN) / 12.12 글로벌세일,,,,,,,,,,,,,크리스마스 / 크리스마스대세일(HK) / 크리스마스(JP) / 크리스마스(US) / 크리스마스,,,,,,

국내,온라인,자사몰(+쇼피파이),자사몰,(예시) 여름 프로모션명 / 10% 할인 / 실제 내용으로 교체

,온라인,외부채널,지그재그
,,,지그재그_일반
,,,지그재그_직진
,,,29cm
,,,무신사
,,,무신사_MFS
,,,무신사_일반
,,,에이블리
,,,스마트스토어
,,,카카오선물하기
,,,올리브영_온라인
,,,w컨셉
,,,CJ 온스타일
,,,롯데면세점
,,,신라면세점
,,,신세계면세점

,오프라인,,올리브영_오프라인
,,,유통채널 팝업
,,,스타필드 하남
,,,신세계 대전
,,,롯데아울렛 동부산
,,,베리시 도산
,,,베리시 명동
,,,베리시 성수
,,,베리시 안국
,,,베리시 신제주
,,,베리시 제주 애월

글로벌,,,(Global-대만-쇼피파이)
,,,(Global-대만-쇼피)
,,,(Global-대만-B2B)
,,,(Global-홍콩-쇼피파이)
,,,(Global-홍콩-팝업)
,,,(Global-싱가폴-쇼피파이)
,,,(Global-싱가폴-쇼피)
,,,(Global-중국-티몰)
,,,(Global-중국-도우인)
,,,(Global-중국-샤오홍슈)
,,,(Global-중국-B2B)
,,,(Global-일본-쇼피파이)
,,,(Global-일본-큐텐)
,,,(Global-미국-쇼피파이)
,,,(Global-미국-틱톡샵)
,,,(Global-미국-아마존)
,,,(Global-영미권-쇼피파이)
,,,(Global-동남권-쇼피파이)
,,,(Global-동남권-쇼피)
,,,(Global-기타-쇼피파이)
,,,(Global-기타-쇼피)

